1458
dsp_l:  34
prop	clks	bids	imps	budget	spend	algo	para	revenue	roi	campaign
32	7	93345	40376	1448641	1448656	const	75	-684502.911734	-0.472522640078	3427
32	11	50603	30862	1448641	1448677	const	80	-247880.004154	-0.171113872148	3427
32	10	49231	30533	1448641	1448690	const	85	-357025.731049	-0.246460394218	3427
32	10	40672	28203	1448641	1448645	const	90	-357003.731049	-0.246448950082	3427
32	11	39449	27804	1448641	1448646	const	95	-247855.004154	-0.171099567206	3427
32	11	38087	27338	1448641	1448653	const	100	-247874.004154	-0.171110439007	3427
32	12	36249	26652	1448641	1448700	const	110	-138718.277259	-0.0957587151789	3427
32	15	32743	25527	1448641	1448685	const	120	188766.903427	0.130308628404	3427
32	14	31336	24983	1448641	1448658	const	130	79669.1765317	0.0549991450307	3427
32	13	29961	24291	1448641	1448669	const	140	-29488.5503634	-0.0203572604666	3427
32	13	28920	23751	1448641	1448686	const	150	-29545.5503634	-0.0203958075391	3427
32	12	28062	23281	1448641	1448700	const	160	-138718.277259	-0.0957587151789	3427
32	12	26648	22513	1448641	1448698	const	170	-138705.277259	-0.0957506004091	3427
32	14	25246	21770	1448641	1448664	const	180	79693.1765317	0.0550166248185	3427
32	13	24250	21172	1448641	1448642	const	190	-29467.5503634	-0.0203430581489	3427
32	15	22921	20345	1448641	1448664	const	200	188793.903427	0.13032969606	3427
32	15	22454	20070	1448641	1448722	const	210	188831.903427	0.130359348166	3427
32	14	21844	19761	1448641	1448650	const	220	79663.1765317	0.0549947751743	3427
32	13	21366	19499	1448641	1448690	const	230	-29507.5503634	-0.0203701098279	3427
32	13	20414	18949	1448641	1448737	const	240	-29483.5503634	-0.0203538789997	3427
32	11	19151	18203	1448641	1448647	const	250	-247879.004154	-0.171113299959	3427
32	11	18760	17926	1448641	1448700	const	260	-247877.004154	-0.171112155581	3427
32	12	16515	16515	1448641	1448741	const	270	-138571.277259	-0.0956669473699	3427
32	12	16515	16515	1448641	1448741	const	280	-138571.277259	-0.0956669473699	3427
32	12	16515	16515	1448641	1448741	const	290	-138571.277259	-0.0956669473699	3427
32	12	16515	16515	1448641	1448741	const	300	-138571.277259	-0.0956669473699	3427
32	267	536795	5559	1448641	303679	ortb	20	28841701.081	94.9743020788	3427
32	278	536795	17641	1448641	697159	ortb	50	29648967.0768	42.5282712794	3427
32	292	536795	31313	1448641	1160849	ortb	80	30713499.2534	26.4577901634	3427
32	258	463853	39044	1448641	1448711	ortb	110	26714317.5389	18.4410399997	3427
32	193	336621	39476	1448641	1448646	ortb	140	19619001.2908	13.5431136049	3427
32	152	276575	39182	1448641	1448647	ortb	170	15034397.7612	10.3787858103	3427
32	131	231123	38527	1448641	1448663	ortb	200	12851152.2233	8.87117803739	3427
32	112	200824	38094	1448641	1448696	ortb	230	10777141.4123	7.4395095885	3427
32	100	172929	36803	1448641	1448687	ortb	260	9467326.68951	6.53574459459	3427
32	93	155936	35339	1448641	1448642	ortb	290	8703129.60125	6.00782641916	3427
32	90	143137	34568	1448641	1448670	ortb	320	8375692.42056	5.78195008575	3427
32	83	131535	34035	1448641	1448647	ortb	350	7611604.33229	5.25456438577	3427
32	71	119475	32830	1448641	1448690	ortb	380	6301656.60955	4.35013120105	3427
32	59	110741	32118	1448641	1448644	ortb	410	4991808.88681	3.44605861756	3427
32	57	102885	31084	1448641	1448643	ortb	440	4773420.43302	3.29513424299	3427
32	52	98062	31105	1448641	1448748	ortb	470	4227648.79855	2.91842758968	3427
32	49	93671	31045	1448641	1448657	ortb	500	3900153.61786	2.69231603084	3427
32	46	88499	30161	1448641	1448740	ortb	530	3572738.43718	2.46640183214	3427
32	43	84379	29990	1448641	1448670	ortb	560	3245285.25649	2.24038359762	3427
32	44	79574	29391	1448641	1448670	ortb	590	3354368.98339	2.31556968786	3427
32	43	75026	28826	1448641	1448673	ortb	620	3245282.25649	2.24037688663	3427
32	40	71175	28308	1448641	1448664	ortb	650	2917776.0758	2.01424165424	3427
32	40	67619	28000	1448641	1448770	ortb	680	2917777.0758	2.01424373507	3427
32	40	65053	28005	1448641	1448650	ortb	710	2917719.0758	2.0141230513	3427
32	38	62314	27568	1448641	1448648	ortb	740	2699426.62201	1.86346631553	3427
32	37	59641	27177	1448641	1448679	ortb	770	2590375.89512	1.78831982056	3427
32	35	57339	26789	1448641	1448678	ortb	800	2371954.44133	1.63741046798	3427
32	34	55717	26683	1448641	1448654	ortb	830	2262858.71443	1.56216731244	3427
32	34	54511	26607	1448641	1448672	ortb	860	2262819.71443	1.56209833128	3427
32	34	53343	26543	1448641	1448677	ortb	890	2262862.71443	1.56217438765	3427
32	35	52110	26388	1448641	1448700	ortb	920	2372102.44133	1.63767995325	3427
32	35	50467	25964	1448641	1448722	ortb	950	2371938.44133	1.63738133774	3427
32	35	49276	25774	1448641	1448694	ortb	980	2371938.44133	1.63738133774	3427
32	33	48347	25652	1448641	1448661	ortb	1010	2153653.98754	1.48673048131	3427
32	32	46971	25339	1448641	1448757	ortb	1040	2044488.26064	1.41136335974	3427
32	32	45889	25104	1448641	1448651	ortb	1070	2044505.26064	1.41139165872	3427
32	31	44990	24992	1448641	1448668	ortb	1100	1935341.53375	1.33602760619	3427
32	31	44022	24858	1448641	1448665	ortb	1130	1935355.53375	1.33605018328	3427
32	30	43217	24755	1448641	1448684	ortb	1160	1826132.80685	1.26059384898	3427
32	30	42403	24600	1448641	1448688	ortb	1190	1826129.80685	1.26058916747	3427
32	30	41592	24384	1448641	1448663	ortb	1220	1826175.80685	1.26066095272	3427
32	30	40725	24154	1448641	1448668	ortb	1250	1826149.80685	1.26062037789	3427
32	30	39894	23947	1448641	1448647	ortb	1280	1826121.80685	1.26057668355	3427
32	30	39262	23767	1448641	1448813	ortb	1310	1826173.80685	1.26065783153	3427
32	30	38505	23550	1448641	1448680	ortb	1340	1826158.80685	1.26063442286	3427
32	30	37869	23403	1448641	1448693	ortb	1370	1826167.80685	1.260648468	3427
8	0	536795	0	5794564	0	rand	2	0.0	0.0	3427
8	0	536795	177	5794564	189	rand	4	-189.0	-1.0	3427
8	0	536795	626	5794564	1748	rand	6	-1748.0	-1.0	3427
8	0	536795	3436	5794564	15490	rand	8	-15490.0	-1.0	3427
8	0	536795	5646	5794564	27475	rand	10	-27475.0	-1.0	3427
8	0	536795	7670	5794564	40544	rand	12	-40544.0	-1.0	3427
8	0	536795	10094	5794564	60599	rand	14	-60599.0	-1.0	3427
8	1	536795	12503	5794564	83120	rand	16	26038.7268951	0.313266685456	3427
8	1	536795	14968	5794564	109324	rand	18	-165.273104881	-0.00151177330578	3427
8	2	536795	17426	5794564	137935	rand	20	80382.4537902	0.582756035743	3427
8	2	536795	25123	5794564	262895	rand	25	-44577.5462098	-0.169564070103	3427
8	4	536795	34393	5794564	439469	rand	30	-2834.09241952	-0.00644890178721	3427
8	4	536795	42840	5794564	616283	rand	35	-179648.09242	-0.291502592834	3427
8	6	536795	51545	5794564	828928	rand	40	-173975.638629	-0.209880277454	3427
8	7	536795	59157	5794564	1032262	rand	45	-268150.911734	-0.259770205369	3427
8	9	536795	66003	5794564	1230464	rand	50	-248035.457944	-0.201578801122	3427
8	12	536795	73327	5794564	1467559	rand	55	-157654.277259	-0.107426193604	3427
8	7	536795	81595	5794564	1792013	rand	60	-1027901.91173	-0.573601816356	3427
8	15	536795	90150	5794564	2144807	rand	65	-507426.096573	-0.236583569791	3427
8	20	536795	98678	5794564	2536326	rand	70	-353151.462098	-0.139237409583	3427
8	15	536795	107181	5794564	2942371	rand	75	-1304990.09657	-0.443516503042	3427
8	29	536795	117868	5794564	3548160	rand	80	-382556.920042	-0.107818396025	3427
8	35	536795	130848	5794564	4360386	rand	85	-539830.558671	-0.123803387744	3427
8	40	536795	143076	5794564	5151741	rand	90	-785391.924195	-0.15245174868	3427
8	41	515349	149986	5794564	5794598	rand	95	-1319025.1973	-0.22763270091	3427
8	42	459859	144147	5794564	5794575	rand	100	-1209855.4704	-0.208792972122	3427
8	42	383269	134581	5794564	5794572	rand	110	-1209817.4704	-0.208787783417	3427
8	48	332277	129435	5794564	5794587	rand	120	-554913.109034	-0.0957649572104	3427
8	45	293934	124328	5794564	5794567	rand	130	-882369.28972	-0.152276721443	3427
8	44	269347	120519	5794564	5794612	rand	140	-991551.016615	-0.171118306579	3427
8	42	245994	117007	5794564	5794604	rand	150	-1209889.4704	-0.208797614589	3427
8	43	227661	113645	5794564	5794606	rand	160	-1100632.74351	-0.189945762573	3427
8	40	211925	110501	5794564	5794583	rand	170	-1428211.9242	-0.246474568858	3427
8	34	199558	107799	5794564	5794582	rand	180	-2083045.28557	-0.3594902297	3427
8	46	185354	104458	5794564	5794577	rand	190	-773198.562825	-0.133436631776	3427
8	44	175617	102308	5794564	5794614	rand	200	-991542.016615	-0.171117019169	3427
8	49	167423	99426	5794564	5794623	rand	210	-445750.382139	-0.0769260899489	3427
8	39	159430	97410	5794564	5794580	rand	220	-1537342.65109	-0.265309154524	3427
8	46	152939	95172	5794564	5794577	rand	230	-773242.562825	-0.133443211895	3427
8	42	146819	93166	5794564	5794600	rand	240	-1209862.4704	-0.208793927928	3427
8	44	141832	92057	5794564	5794565	rand	250	-991469.016615	-0.171106576689	3427
8	46	135395	90190	5794564	5794604	rand	260	-773225.562825	-0.133440669588	3427
8	48	132192	89136	5794564	5794598	rand	270	-554891.109034	-0.0957615241037	3427
8	43	127057	87137	5794564	5794566	rand	280	-1100689.74351	-0.189953730987	3427
8	42	123898	86440	5794564	5794638	rand	290	-1209894.4704	-0.208798297301	3427
8	36	120336	84996	5794564	5794590	rand	300	-1864830.83178	-0.321825239389	3427
8	44	117736	84118	5794564	5794605	rand	310	-991557.016615	-0.171119164851	3427
8	38	113510	82654	5794564	5794581	rand	320	-1646416.37799	-0.284136880335	3427
8	44	111878	81920	5794564	5794578	rand	330	-991506.016615	-0.171111869485	3427
8	42	109996	81356	5794564	5794640	rand	340	-1209850.4704	-0.208792289401	3427
8	43	107158	80185	5794564	5794605	rand	350	-1100702.74351	-0.189955548322	3427
8	37	105684	79521	5794564	5794565	rand	360	-1755615.10488	-0.302980195123	3427
8	46	103082	78412	5794564	5794692	rand	370	-773241.562825	-0.133443062348	3427
8	42	102261	78234	5794564	5794605	rand	380	-1209761.4704	-0.208780136781	3427
8	39	100900	77967	5794564	5794579	rand	390	-1537143.65109	-0.265283922378	3427
8	46	99773	77738	5794564	5794644	rand	400	-773199.562825	-0.133436781325	3427
8	43	98669	77373	5794564	5794607	rand	410	-1100726.74351	-0.189958903382	3427
8	38	97168	76985	5794564	5794625	rand	420	-1646486.37799	-0.284145528236	3427
8	36	96518	76726	5794564	5794587	rand	430	-1864808.83178	-0.321822664571	3427
8	36	95999	76728	5794564	5794626	rand	440	-1864696.83178	-0.321809556101	3427
8	40	95478	76584	5794564	5794565	rand	450	-1428148.9242	-0.246466376241	3427
8	43	94549	76353	5794564	5794589	rand	460	-1100720.74351	-0.18995806462	3427
8	34	93178	75860	5794564	5794620	rand	470	-2083157.28557	-0.359502609789	3427
8	43	92630	75555	5794564	5794567	rand	480	-1100479.74351	-0.189924372899	3427
8	38	91446	75079	5794564	5794606	rand	490	-1646529.37799	-0.284150840415	3427
8	41	90697	74873	5794564	5794579	rand	500	-1319026.1973	-0.227632834202	3427
8	263	536795	2227	5794564	211166	lin	2	28497579.1734	134.953445031	3427
8	267	536795	3371	5794564	251911	lin	4	28893469.081	114.697131451	3427
8	270	536795	4823	5794564	321364	lin	6	29151492.2617	90.7117544644	3427
8	273	536795	6625	5794564	415310	lin	8	29385022.4424	70.7544302867	3427
8	277	536795	8550	5794564	519207	lin	10	29717760.3499	57.2368252931	3427
8	279	536795	10722	5794564	637148	lin	12	29818136.8037	46.799388531	3427
8	282	536795	13084	5794564	765696	lin	14	30017064.9844	39.2023270128	3427
8	287	536795	15522	5794564	887487	lin	16	30441067.6189	34.3002969271	3427
8	293	536795	18073	5794564	1011065	lin	18	30972441.9803	30.6334824964	3427
8	295	536795	20676	5794564	1137382	lin	20	31064442.4341	27.3122332111	3427
8	301	536795	27130	5794564	1435924	lin	25	31420852.7954	21.8819748089	3427
8	308	536795	33486	5794564	1717258	lin	30	31903629.8837	18.5782391951	3427
8	311	536795	39360	5794564	1981422	lin	35	31966942.0644	16.1333335677	3427
8	311	536795	45007	5794564	2230430	lin	40	31717934.0644	14.2205467396	3427
8	313	536795	50316	5794564	2468578	lin	45	31698103.5182	12.8406327522	3427
8	315	536795	55415	5794564	2709021	lin	50	31675977.972	11.6927768267	3427
8	317	536795	60412	5794564	2954529	lin	55	31648787.4258	10.7119569399	3427
8	318	536795	65338	5794564	3212567	lin	60	31499908.1526	9.80521438235	3427
8	320	536795	70204	5794564	3477370	lin	65	31453422.6064	9.04517569498	3427
8	321	536795	75042	5794564	3758597	lin	70	31281354.3333	8.32261461746	3427
8	322	536795	79924	5794564	4050860	lin	75	31098250.0602	7.6769500946	3427
8	324	536795	84855	5794564	4352040	lin	80	31015387.514	7.12663199649	3427
8	327	536795	89710	5794564	4655569	lin	85	31039334.6947	6.6671409434	3427
8	329	536795	94672	5794564	4964253	lin	90	30948968.1485	6.23436560314	3427
8	332	536795	99638	5794564	5282264	lin	95	30958433.3292	5.86082659427	3427
8	332	536795	104644	5794564	5609473	lin	100	30631224.3292	5.46062425636	3427
8	294	479392	105614	5794564	5794637	lin	110	26298116.7072	4.53842338846	3427
8	249	399274	102206	5794564	5794595	lin	120	21386015.9969	3.69073952226	3427
8	215	337650	100473	5794564	5794610	lin	130	17674622.2825	3.05023903382	3427
8	192	313372	100106	5794564	5794566	lin	140	15163931.5639	2.61693268079	3427
8	181	287325	99360	5794564	5794582	lin	150	13963224.568	2.4097355284	3427
8	161	262412	97410	5794564	5794642	lin	160	11780126.0301	2.03300895224	3427
8	150	241605	96430	5794564	5794568	lin	170	10579263.0343	1.82572768156	3427
8	142	224270	94728	5794564	5794669	lin	180	9706110.21911	1.67507621875	3427
8	132	210869	93913	5794564	5794659	lin	190	8614533.95016	1.48669529022	3427
8	128	199227	92560	5794564	5794665	lin	200	8177865.04258	1.4113267385	3427
8	122	190484	92056	5794564	5794583	lin	210	7522881.6812	1.29828350195	3427
8	116	180319	90664	5794564	5794747	lin	220	6867891.31983	1.18523883507	3427
8	115	171038	88899	5794564	5794602	lin	230	6758728.59294	1.16639907377	3427
8	110	163986	87339	5794564	5794576	lin	240	6213044.95846	1.07224714807	3427
8	106	160422	87359	5794564	5794693	lin	250	5776320.05088	0.996861690668	3427
8	104	154961	86177	5794564	5794573	lin	260	5557971.59709	0.959174573614	3427
8	102	149900	84889	5794564	5794576	lin	270	5339636.1433	0.921492170632	3427
8	100	146195	84270	5794564	5794612	lin	280	5121337.68951	0.883822030501	3427
8	99	143847	84291	5794564	5794647	lin	290	5012162.96262	0.864978660576	3427
8	97	140515	83624	5794564	5794579	lin	300	4793905.50883	0.827321245098	3427
8	95	137191	82850	5794564	5794658	lin	310	4575646.05504	0.789662432034	3427
8	92	134767	82674	5794564	5794626	lin	320	4248053.87435	0.733112080742	3427
8	90	132450	82405	5794564	5794587	lin	330	4029936.42056	0.695494251479	3427
8	87	129823	81776	5794564	5794617	lin	340	3702373.23988	0.638953168156	3427
8	86	126544	80897	5794564	5794595	lin	350	3593127.51298	0.620090301304	3427
8	84	124473	80766	5794564	5794576	lin	360	3374834.05919	0.582420336804	3427
8	83	122214	80199	5794564	5794579	lin	370	3265646.33229	0.563574174168	3427
8	79	119545	79317	5794564	5794581	lin	380	2829035.42471	0.488227365917	3427
8	77	118052	79211	5794564	5794681	lin	390	2610703.97092	0.4505472191	3427
8	72	116460	79034	5794564	5794816	lin	400	2064875.33645	0.356347648636	3427
8	66	107813	76258	5794564	5794644	lin	450	1409996.97508	0.243334556062	3427
8	61	102041	74569	5794564	5794626	lin	500	864233.340602	0.149148493774	3427
8	59	98641	74064	5794564	5794642	lin	550	645816.886812	0.11145250446	3427
8	55	95946	73594	5794564	5794587	lin	600	209213.979232	0.0361055141157	3427
8	54	93546	73116	5794564	5794657	lin	650	100052.252336	0.0172667053704	3427
8	54	90845	72033	5794564	5794609	lin	700	100028.252336	0.0172624920268	3427
8	51	89389	71803	5794564	5794620	lin	750	-227457.928349	-0.0392537488826	3427
8	324	536795	85831	5794564	4410737	mcpc	1	30956690.514	7.01848478248	3427
8	0	536795	323	5794564	321	const	2	-321.0	-1.0	3427
8	0	536795	430	5794564	590	const	4	-590.0	-1.0	3427
8	1	536795	10681	5794564	49781	const	6	59377.7268951	1.19277890953	3427
8	1	536795	14372	5794564	73971	const	8	35187.7268951	0.475696244408	3427
8	1	536795	17204	5794564	99019	const	10	10139.7268951	0.102401830912	3427
8	3	536795	23725	5794564	169091	const	12	158385.180685	0.936686048846	3427
8	3	536795	28143	5794564	224246	const	14	103230.180685	0.460343465147	3427
8	4	536795	33085	5794564	295756	const	16	140878.90758	0.476334909792	3427
8	5	536795	36190	5794564	346196	const	18	199597.634476	0.576545178094	3427
8	5	536795	42317	5794564	457598	const	20	88195.6344756	0.192736057578	3427
8	8	536795	77528	5794564	1231835	const	25	-358565.184839	-0.291082153729	3427
8	9	536795	86891	5794564	1487020	const	30	-504591.457944	-0.33933064649	3427
8	15	536795	108004	5794564	2174620	const	35	-537239.096573	-0.247049643879	3427
8	18	536795	115523	5794564	2451797	const	40	-486939.915888	-0.198605315158	3427
8	23	536795	125175	5794564	2853400	const	45	-342749.281412	-0.120119605177	3427
8	28	536795	141260	5794564	3611592	const	50	-555147.646937	-0.153712724731	3427
8	32	536795	149777	5794564	4055560	const	55	-562480.739356	-0.138693728944	3427
8	33	521715	179326	5794564	5794576	const	60	-2192283.01246	-0.378337227954	3427
8	33	440245	166541	5794564	5794572	const	65	-2192279.01246	-0.378336798815	3427
8	28	399024	159592	5794564	5794584	const	70	-2738099.64694	-0.472530650718	3427
8	28	361491	153573	5794564	5794576	const	75	-2738098.64694	-0.47253055969	3427
8	47	202195	121502	5794564	5794590	const	80	-664069.835929	-0.114602881671	3427
8	48	194787	120137	5794564	5794600	const	85	-554912.109034	-0.0957648011607	3427
8	44	154586	107970	5794564	5794622	const	90	-991561.016615	-0.171119737031	3427
8	44	149928	106450	5794564	5794591	const	95	-991530.016615	-0.171115302615	3427
8	46	143374	104714	5794564	5794608	const	100	-773253.562825	-0.133444856909	3427
8	46	134932	101918	5794564	5794637	const	110	-773258.562825	-0.13344560464	3427
8	47	125958	98492	5794564	5794628	const	120	-664090.835929	-0.114606090434	3427
8	43	119563	95719	5794564	5794636	const	130	-1100733.74351	-0.189959881936	3427
8	41	115655	94293	5794564	5794602	const	140	-1319006.1973	-0.227630168345	3427
8	40	107592	90015	5794564	5794569	const	150	-1428142.9242	-0.246465595982	3427
8	39	103858	87946	5794564	5794571	const	160	-1537364.65109	-0.265311943901	3427
8	39	97837	85289	5794564	5794679	const	170	-1537320.65109	-0.265306365126	3427
8	39	93320	83151	5794564	5794572	const	180	-1537291.65109	-0.265302688159	3427
8	40	90024	81332	5794564	5794596	const	190	-1428169.9242	-0.246469107133	3427
8	41	86660	79392	5794564	5794612	const	200	-1318969.1973	-0.227625236462	3427
8	41	84994	78536	5794564	5794592	const	210	-1318988.1973	-0.227627769059	3427
8	41	82319	76867	5794564	5794611	const	220	-1318986.1973	-0.22762750247	3427
8	41	80240	75513	5794564	5794576	const	230	-1318984.1973	-0.227627235882	3427
